,music,male,female,caucasian,african_american,latino,asian,other_race,multiracial,financial_aid,median_income,acceptance-rate,uni_public
419,1,0,1,1,0,0,0,0,1,0.0,81994.0,76,1
420,1,1,0,1,0,0,0,0,1,4.0,69958.0,38,0
421,1,1,0,1,0,0,0,0,1,7.0,87216.0,11,0
422,0,1,0,0,0,0,0,1,1,0.0,42405.0,5,0
423,0,0,1,1,0,0,0,0,1,0.0,89741.0,11,0
424,1,1,0,1,0,0,0,0,1,0.0,102161.0,70,0
425,1,0,1,1,0,0,0,0,1,0.0,96455.0,80,1
426,1,1,0,1,0,0,0,0,1,0.0,37864.0,6,0
427,1,0,1,1,0,0,0,0,1,0.0,68760.0,11,0
428,1,0,1,1,0,0,0,0,1,0.0,123609.0,38,0
429,1,1,0,1,0,0,0,0,1,0.0,85155.0,72,1
430,0,1,0,0,0,0,1,0,1,0.0,101810.0,5,0
431,1,0,1,1,0,0,0,0,1,0.0,83942.0,29,0
432,0,0,1,1,0,0,0,0,1,0.0,42405.0,19,0
433,1,0,1,0,0,0,0,1,1,0.0,137059.0,14,0
434,1,1,0,0,0,0,1,0,1,1.0,132754.0,11,0
435,0,1,0,0,0,0,1,0,1,0.0,96162.0,6,0
436,1,0,1,0,1,0,0,0,1,0.0,68397.0,29,1
437,1,0,1,0,1,0,0,0,1,0.0,28765.0,72,0
438,0,0,1,0,0,0,1,0,1,9.0,171585.0,9,0
439,1,0,1,0,0,0,1,0,1,0.0,102484.0,11,0
440,0,1,0,1,0,0,0,0,1,0.0,171585.0,9,0
441,1,0,1,1,0,0,0,0,1,0.0,89741.0,25,0
442,1,0,1,1,0,0,0,0,1,9.0,73481.0,7,0
443,1,1,0,1,0,0,0,0,1,4.0,90408.0,11,0
444,1,0,1,1,0,0,0,1,2,0.0,62491.0,8,0
445,0,1,0,1,0,0,0,1,2,0.0,111059.0,78,1
446,1,0,1,1,0,0,0,0,1,9.0,102484.0,60,1
447,0,1,0,1,0,0,0,0,1,0.0,88903.0,60,1
448,0,0,1,0,0,1,0,0,1,6.0,46089.0,74,1
449,1,1,0,0,0,0,1,0,1,0.0,69888.0,60,1
450,1,0,1,0,0,1,0,1,2,4.0,60046.0,66,1
451,0,0,1,0,0,1,0,0,1,0.0,74841.0,73,0
452,1,1,0,1,0,0,0,0,1,2.0,69958.0,70,0
453,1,0,1,1,0,0,0,0,1,0.0,31645.0,50,0
454,1,1,0,1,0,0,0,0,1,0.0,90648.0,13,0
455,1,1,0,0,0,1,0,0,1,9.0,63140.0,70,0
456,1,1,0,1,0,0,0,0,1,0.0,92566.0,60,1
457,1,0,1,0,0,0,0,1,1,4.0,108159.0,11,0
458,1,0,1,0,0,0,1,0,1,9.0,83334.0,66,1
459,1,1,0,1,0,0,0,0,1,0.0,59515.0,12,0
460,1,0,1,1,0,0,0,0,1,0.0,88492.0,49,0
461,1,1,0,1,0,0,0,0,1,0.0,97596.0,73,0
462,0,1,0,0,0,0,1,0,1,0.0,100806.0,60,1
463,1,1,0,0,0,1,0,0,1,7.0,53977.0,68,0
464,1,1,0,1,0,0,0,0,1,6.0,83585.0,70,0
465,1,0,1,1,0,0,0,0,1,0.0,87216.0,22,0
466,1,0,1,1,0,0,0,0,1,3.0,111059.0,11,0
467,0,0,1,0,0,0,1,0,1,0.0,31645.0,5,0
468,0,1,0,0,0,0,1,0,1,0.0,79797.0,73,0
469,0,1,0,0,0,0,1,0,1,0.0,87216.0,5,0
470,1,1,0,1,0,0,0,0,1,0.0,137739.0,7.2,0
471,1,1,0,1,0,0,0,0,1,0.0,59983.0,13,0
472,0,1,0,0,0,0,1,0,1,0.0,137059.0,11,0
473,1,0,1,0,0,0,1,0,1,0.0,69404.0,60,1
